stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-06-12T19:15:47.500953Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109815 fees=1162uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=251 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=86F8CBBE9F693E91232E83235173DD0A8C1F05335988DD55F8D0190A8116AB18
ts=2023-06-12T19:15:47.501025Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-06-12T19:15:48.425078Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=164 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=FD3261388CEFF1ED9D557272A053065901C132040D87337F827A11688DF03130
ts=2023-06-12T19:15:48.425140Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-06-12T19:15:48.425174Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-06-12T19:16:13.555135Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-06-12T19:16:13.566417Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=160 latest_height=180
ts=2023-06-12T19:16:13.566550Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=256 latest_height=276
ts=2023-06-12T19:16:14.567498Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:14.567780Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:16.563160Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=182 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=A5C2C415E6C260AE70598EE27D03C936D26B1ADA5CEDA8E7F08543F0EA84A830
ts=2023-06-12T19:16:18.955361Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178485 fees=1986uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=282 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=2B4D806B6E499E2646B3E1F1998DEFEB6B07BEDCE765E2185A59B13412E61B64
ts=2023-06-12T19:16:21.260524Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140610 fees=1631ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=8936747CC65122ECA5A0DB51D4779CD7395379FF27DBD339C783BC00386FC3EF
ts=2023-06-12T19:16:24.060118Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139292 fees=1516uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=2156A83A8A30B229C645E86DE9E93BD1985D1EF6AB1353354A40E6F2D43BE711
ts=2023-06-12T19:16:24.597053Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-06-12T19:16:24.597098Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-06-12T19:16:49.730107Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-06-12T19:16:49.734086Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:49.734224Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:52.719103Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=205 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=08569050B915353E09C1C7DB7231388471E304BE41440C86F162E86CF34453E2
ts=2023-06-12T19:16:55.523384Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=194894 fees=2183uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=318 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=788A83DEEDFB441EF23C59CA9059B5D964958F0F7C1A064846B6054D59A2D80E
ts=2023-06-12T19:16:57.432955Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116975 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=F64521D4058E3D2D441A8E30418EA73A5570252E3A41B4BBCF74D2811FB2B58C
ts=2023-06-12T19:17:00.531879Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146019 fees=1597uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=8D83C1DEF9E4A92E03DA3387E9481E5AB48E9BE7FAFCD87D4D2E3EE21F099E71
ts=2023-06-12T19:17:00.773306Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-06-12T19:17:00.773332Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-06-12T19:17:29.093652Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:14.436322Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=173372 fees=2057ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=985 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=853DA142D001977A3E54163E42B9D4CC0C51CE36FE332FE8197AB3E710FE0895
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:15.765207Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=275224 fees=3147uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1517 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=A608852DFE437658906275FF15B3212DC3BC065772A3C09327D3BDE73653D72E
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:17.506227Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=164581 fees=1943ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=987 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=618AA04D6986BEDB2B3BFE0D57C0FE698F20B7F8FDDAEFE7F562E1EA59365E99
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:22.746917Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1524"
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:51.754442Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=174016 fees=2066ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1009 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=62DC1DD1FC3199E13799C2B184E0E2D166FB65F3C50522512B80099552A9C13B
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:52.143922Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=179928 fees=2004uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1553 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=617B4025D5E453D0407BC1B7B035EF21D969A2305490E4D9A3734C74BAE031F7
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:54.137896Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202992 fees=2232uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1555 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=26ED5009C4702B2BC2F1D17CDE704D848C0DD627687A35406FB3DBDF4D1266ED
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:54.757757Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=136373 fees=1576ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1011 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=43352C74E842E993DFFB9C94C7055E7E8B1F07455E81248093B093C25644F718
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:55.186670Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=275486 fees=3150uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1556 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=CC5A4EEB4F3BB3C68B1E699AB6D08B698240C7F0168A5E31AD72896154FD3F29
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:57.845234Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=162119 fees=1948ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1013 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=7D9150984FFF69CCF663FE054CB4DB047D64D87E4EA2581D7E8C653781889A97
dockernet-relayer-photo-1  | ts=2023-06-12T19:37:57.883749Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=167600 fees=1930ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1013 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=EB8406ADB5806CA665F0613535010C67AFCAC3DAF85E8FA0150811590BF6ED7B
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:01.159915Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=148314 fees=1731ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1015 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=72F1E02CFBE77629A0954462C4F4B4AF70A9BE7B327F3EF73375BA79950EC921
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:03.241239Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=203260 fees=2283uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1564 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=64E46678091F869D00B6721942A7D14CDFB55FC2147989BDD154D5BC7AA6671B
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:06.047119Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=209163 fees=2522ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1018 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=E7E2802218513FFD9D253BE40A3D21EFF75D034D0790C6C83607F971A058228B
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:08.326811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=148452 fees=1626uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1569 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=A52F902FB41E0B7DAC8546802C2B82CA034E49D0993B7A7BD4A689146BB12856
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:32.379100Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173623 fees=2060ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1035 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=59446E98753BFE9082C51C85497D11087FD776909684FB67514D1C56207C9852
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:33.719022Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231808 fees=2626uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1594 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=74F8C1B72A2BA7CB4BCE127F682925A72279BA135342963C8476A0BD4F4146A9
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:35.647420Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202806 fees=2278uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1596 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=B86C008F0A3510B4D63F461468FF48EAF40811344E70DE3664ED445B0DA2012F
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:36.974612Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=173819 fees=2063ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1038 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=26C772FD34561B9C02B9FB2246D3044B15854F4E45741C045FA59F29DA2AFB43
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:38.585778Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=167672 fees=1983ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1039 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=8F75F5E819726E56DEF1DF73C0DE8BB9BED95798FF4019DBE7770F7814AAF596
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:38.764205Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279451 fees=3198uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1599 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=42B711BFCEE883E004A12004EC58908FF4A0A95C78CA1BEBE36E7F133570E254
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:39.964412Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152382 fees=1784ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1040 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=615A2C07676419AB572731EC91B8833086C26535CA001FA103221BE03A439AB1
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:41.561145Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169058 fees=2001ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1041 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=BB1532A88918A91E1D8FB32CA65F7F4624A21A911FB53D3C767291D8D99DCE01
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:42.799960Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=205978 fees=2316uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1603 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=C115C8F1502138E8E396CC48EE29D8320BB1FC083EA1562E43EDB23BCA99B8C1
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:44.577587Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=209227 fees=2523ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1043 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=EE165C50CE383596AE1309F4F8F3E3C0A2979CCE21D902847B6A46C03EAA87EF
dockernet-relayer-photo-1  | ts=2023-06-12T19:38:47.783634Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=148402 fees=1625uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1608 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=29AE8AAD495C89A8E9AB8E7B18FF2A08187BB63C2370C0494BA6EBA118E8A1C3
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:11.605642Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173635 fees=2061ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1060 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=91B3EAF13875B1A71059B03884713E459F1C5B1C23E3B3D581B91DA45D08F0D4
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:12.081332Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231938 fees=2628uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1632 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=E5F22E85BC27EC16D40DA435C80CC43C45C5B3D5F6DA311531A13803609789F3
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:14.185959Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=203012 fees=2281uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1634 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=821432957A671960DDF2BB7563AA18DB2FE4E6296C62F92D296C42EFCF50789C
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:14.599430Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=173280 fees=2056ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1062 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=6FFF8C6DBB7ED7B423F04A51327DE9C41C26F5F7AC9CCF125E3FE514513A040A
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:15.139882Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=274182 fees=3135uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1635 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=9137723891BA30340BF7DC68C2631E2CFD3B31D290A69D5D8445E68DE37AA013
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:17.903771Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=162073 fees=1999ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1064 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=79C83C3E6B551F9D41C89D1F62F9DAF5A9EE48A3DB19B433704EA277B3EA6D0F
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:17.906192Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=167140 fees=1976ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1064 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=3547687D57E1D79FEA25D1554C3D45CA5D7B75790EA9478F4A8E91E465B1CE99
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:19.216314Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=275368 fees=3149uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1639 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=67A95992BA22067DBB1AB85762DDD7DB8C334F85A1F70DDB0EB5E7457A3F261A
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:19.491282Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=148314 fees=1731ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1065 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=E78002C1875380ABFACF287F599D0DFF4F972EAE82E4F4E3C7AF5A7D5968DEE3
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:22.180068Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=201974 fees=2268uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1642 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=A2C386F706E36DBBA8B72DFFCD7085DEDDDEB294F7BF5CCBC98F017B025C473C
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:22.889337Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=164983 fees=1948ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1067 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=21261174CC2F1936BD8651B20E0992B44A6B96041DE0772A65A266D49E444DB9
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:26.219414Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=209133 fees=2522ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1069 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=26B9B07DA32D9FA777934EA468D426F796532CD7D30B432A9B233A89B29CCA42
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:28.285128Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=149289 fees=1636uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1648 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=C203E308630657EADEEEB55657D7AE2BFDDCBEC9BB24A990B536D156023D4850
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:33.320557Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=188575 fees=2059uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1653 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=5F44B8B83AD266C7EC3ABE92D8485BB53151BDFA8C605BC0F42831D152448D23
